cust_id,churn
103930,0.15113243760975473
103932,0.1894958298738916
103933,0.13940236683850488
103940,0.1430775409030654
103942,0.15335530986014528
103946,0.11963618341183607
103948,0.1232413791235084
103949,0.18868000423408518
103955,0.1536838562026835
103956,0.17754954509687587
103960,0.14460829643358858
103962,0.10518241106975611
103967,0.10521311669479969
103973,0.08769447375034829
103982,0.11432048681184785
103989,0.13503174918675873
103991,0.05898439905822284
103996,0.12529506299836837
104007,0.16139502574355433
104008,0.15604204647071346
104011,0.14306471335421522
104013,0.14350000309767122
104016,0.16055849184191598
104028,0.09076348592557773
104029,0.09732321166832487
104030,0.15698272730143115
104034,0.11389231542883065
104035,0.16213960081155257
104036,0.15401764793854353
104037,0.15198458401099835
104041,0.0695562011717795
104043,0.1385629471884567
104059,0.14639007093884904
104072,0.23836610198791766
104074,0.13250240058136645
104080,0.051799063966357334
104081,0.14305069932701633
104084,0.15114372653374683
104086,0.11709590320853047
104092,0.1888275886138751
104096,0.08511472365750306
104097,0.11342202539248514
104100,0.10076077539710562
104105,0.14365987733117455
104106,0.08120899036652733
104107,0.09534541802916477
104112,0.13256770448905747
104124,0.14905862112466758
104126,0.14727624526586328
104128,0.15255886667503724
104130,0.06484089463556242
104136,0.19500679165197343
104137,0.10342231895805651
104139,0.1377637978996451
104149,0.17198719216492706
104153,0.1382537016764227
104163,0.1135581023658366
104166,0.10400346651420452
104170,0.14566835380623178
104175,0.13198871906133514
104177,0.1508018871571935
104178,0.13519678155811604
104180,0.07975398918872324
104181,0.10155648905240605
104187,0.1656882008491392
104188,0.15611988947496502
104193,0.11603777466053208
104196,0.08305700230662143
104198,0.1717519304547702
104200,0.15289251074920354
104203,0.2024664488161869
104206,0.07628496089256
104213,0.15448437314965766
104217,0.09242950824468991
104218,0.17119134111937323
104220,0.1423451495364706
104223,0.18262438673225134
104226,0.0862754465355548
104236,0.10035474089054915
104241,0.179442957921778
104248,0.1263803063455066
104250,0.11759896398824396
104254,0.1392718452284001
104263,0.1504331541429841
104265,0.15466683059782282
104267,0.1749529049660528
104269,0.22148091790187663
104271,0.09203985663334413
104276,0.10589702857409647
104285,0.12408042346675686
104286,0.07685446856797738
104293,0.13858252785560163
104307,0.1351244268018399
104312,0.14764164199008986
104315,0.07643270710948359
104320,0.12864906431563836
104321,0.14777739258118316
104323,0.0942232725369862
104324,0.09389471042624485
104326,0.1449070612234919
104328,0.1296474167185996
104330,0.1147911914659886
104333,0.09845344481384627
104334,0.1363650502341193
104336,0.15234188881176228
104342,0.11160979753144876
104350,0.07505437314127203
104352,0.12959754352585065
104356,0.15092228996612406
104362,0.11988255389368092
104370,0.14392490279724537
104371,0.11732876014174384
104374,0.15079285901808231
104375,0.08395344678762019
104376,0.11021384846701279
104379,0.1437512794385461
104394,0.15633014487445349
104401,0.13682687457422552
104412,0.08560086447568428
104416,0.14687493746556224
104419,0.07347378894890674
104420,0.06512181835130716
104428,0.0921943881224807
104440,0.10599362786675676
104443,0.10326222877322108
104444,0.1607909984182956
104447,0.15323285214082538
104451,0.11789791381282252
104454,0.16158401774723521
104456,0.09388883432844726
104458,0.08318262547301214
104461,0.13318303931216322
104462,0.0868189716836631
104464,0.12599596368468904
104465,0.07356457137791246
104468,0.1254243785648694
104469,0.10569918022281846
104480,0.0807350449498579
104491,0.13525063744834265
104499,0.1348818588908069
104500,0.12344381678320869
104501,0.08418992032571634
104502,0.07059958564866638
104505,0.08326618080747146
104509,0.11385098724943496
104510,0.1547568869374898
104513,0.15493757428604635
104517,0.07444271136818044
104519,0.10400876722964805
104532,0.14751793754217804
104536,0.16181788934553826
104537,0.09757331771208823
104538,0.10319763018741218
104540,0.16169799420303363
104545,0.09391521183125986
104551,0.14637828224503963
104552,0.13896131563449873
104556,0.13559599805239989
104559,0.1730447808134351
104564,0.10828499421013531
104568,0.1458817120192814
104583,0.13141836068003596
104584,0.1624236733525511
104586,0.14396440161751872
104589,0.10305026290594922
104591,0.13433718270589257
104596,0.16251211677525565
104606,0.1192337748193588
104607,0.1682516772902796
104610,0.07068734907669938
104616,0.12738464979227562
104619,0.14853467091980907
104621,0.09065092476540665
104623,0.1290521279732311
104632,0.13926926346799495
104635,0.127778246254873
104645,0.1454775720195033
104655,0.11456263394930043
104663,0.10043428937356388
104668,0.13304078509383413
104672,0.17839949636411165
104675,0.17388261579731637
104682,0.11912984322131955
104686,0.10632126424903289
104688,0.08407668324216741
104690,0.12520396382028176
104694,0.08538097837216903
104708,0.1643067527756881
104717,0.1592669545908917
104719,0.1084676986167855
104722,0.14517122894994414
104725,0.1362698309623697
104726,0.11863750025444575
104727,0.16183721924142638
104747,0.13059354215457541
104748,0.11667567793982529
104750,0.10348213334519384
104753,0.20415368141982504
104758,0.14476691140145403
104760,0.13471158030827482
104761,0.04161263688751804
104764,0.08152930691086316
104765,0.1971335261179259
104767,0.13911016896598302
104768,0.13281222849084828
104773,0.13717284343466196
104774,0.1174982290256707
104777,0.1265823526327876
104782,0.1301275309423011
104786,0.09347536419148295
104787,0.15593185151672542
104792,0.09360753683305174
104793,0.15821103364378064
104794,0.10516348571134786
104797,0.09921325916295831
104802,0.11989406583318658
104806,0.08215916082804522
104810,0.15303994401326035
104813,0.1293063282371514
104817,0.13705072751952216
104818,0.1161969707742322
104822,0.10526440448642466
104830,0.11054794976122485
104833,0.13063589662290107
104834,0.10786236328417585
104835,0.10116139301203876
104837,0.08386686082097775
104843,0.10255486646771365
104844,0.14573467878944746
104846,0.1279185351867518
104853,0.1579137605877385
104854,0.15453627730884673
104857,0.15306756094415477
104870,0.1791244314360464
104874,0.14375577666375094
104876,0.0673069183073071
104880,0.12839063376802093
104884,0.156829133708362
104885,0.06843197170457051
104886,0.13450365086689348
104890,0.1351749724458941
104894,0.11065273657888698
104898,0.08300536711693507
104908,0.16338559565978827
104911,0.16944715003715394
104913,0.12763444541439223
104916,0.1423906966527731
104920,0.15829385663570544
104922,0.1861186592428856
104932,0.1631968447905224
104941,0.19915347728620966
104943,0.12776540510772197
104945,0.11087139025154143
104949,0.1655850107461054
104950,0.14427003199338398
104953,0.13811824490594482
104955,0.12213891213341596
104957,0.18166558334118588
104965,0.09396730684885186
104966,0.16566436289429198
104978,0.14059391735538046
104979,0.13040880089746482
104983,0.19323618972467319
104997,0.20201376708246543
105000,0.0954316606445896
105008,0.14852809735728562
105014,0.15486634003139357
105015,0.085188845280598
105021,0.09924852929572613
105022,0.057989909645057534
105028,0.12529912133174823
105029,0.14646256671618724
105030,0.09453063062721165
105032,0.17636058073382013
105033,0.12046842738049555
105046,0.13993845666364416
105050,0.09785651031397333
105058,0.12980826021141584
105062,0.07121812843460033
105064,0.15484522619414304
105074,0.11075391803375396
105075,0.14652828285747033
105076,0.09903100654301174
105079,0.1554047135021907
105080,0.14159370729015325
105081,0.06467340106166099
105099,0.11745651366651493
105112,0.14513894156762938
105113,0.03716856075848569
105117,0.12642035085313139
105119,0.1233020228249223
105121,0.13769798734382357
105125,0.10342956407992245
105129,0.20411287223561111
105131,0.11934902018670504
105139,0.13558551825366524
105144,0.12244060835357673
105148,0.09521775761489373
105149,0.11733533865716804
105156,0.16352879407374807
105163,0.16579744673498503
105166,0.13473171332576242
105176,0.15088447987181536
105185,0.14386846843495021
105186,0.1259221815581002
105190,0.14024741998639748
105197,0.10298676672387382
105204,0.13396470035119798
105212,0.08268839613705622
105221,0.14363040205347183
105226,0.10920712195767109
105230,0.13290678690157293
105236,0.16474034096951415
105245,0.10725031018714073
105247,0.13714558769540763
105252,0.08634908537101005
105259,0.12379972441510421
105267,0.14518184569898548
105285,0.11423499494614771
105287,0.15632867512212584
105290,0.13444946065405095
105299,0.14376496029930746
105308,0.11746314374294416
105309,0.096853855069246
105314,0.09600161176684907
105316,0.149960014561822
105319,0.0778067431238478
105323,0.10748211531375781
105324,0.1306345144567377
105325,0.1544039309715772
105326,0.0793270727361283
105333,0.11984665875108658
105338,0.13997006856641034
105344,0.15852622606050149
105357,0.11494042212145132
105359,0.09626980697765464
105360,0.20428004433107072
105364,0.1554754414061161
105371,0.14413779835598287
105375,0.1198362455835812
105381,0.15395765593198235
105387,0.15958006631851604
105388,0.09601370231822001
105392,0.13133722810545087
105393,0.1338835201151389
105402,0.1548754512546672
105405,0.16399246199921397
105406,0.11591292747037432
105407,0.14291485609133442
105423,0.12657822136689353
105434,0.08559256984129927
105438,0.14517734527828913
105445,0.07975852289322226
105447,0.129196630908744
105454,0.11244300711952382
105457,0.19884493502885078
105458,0.1443909060385511
105464,0.15323419613464764
105466,0.08555337033315849
105468,0.14539379611890302
105474,0.12235265112594164
105476,0.16110164737021443
105477,0.1303291472802652
105480,0.15991044774045857
105484,0.10974227476271643
105486,0.11199218472470608
105490,0.09797228870877071
105496,0.12091404847673513
105506,0.10022353164426254
105508,0.17072930635076672
105510,0.13141627845826478
105516,0.15355365563831558
105517,0.20994847501204233
105521,0.142589554819057
105523,0.10208192472450243
105532,0.09892108177657744
105537,0.1582232359093642
105543,0.1368467801585538
105545,0.2041727304283933
105551,0.12529885724383735
105553,0.1431326698998456
105560,0.11766922947480003
105595,0.1163130308035617
105607,0.14111680811352564
105620,0.11459222645993834
105623,0.1541448005283382
105627,0.16500956175157144
105630,0.1280288654403347
105632,0.2519702193059694
105643,0.13102188076293025
105645,0.12357578196592976
105646,0.14316150853640594
105651,0.10437652416021367
105656,0.14838771172219437
105657,0.20523029705134158
105663,0.13130586735956923
105664,0.11249030103259379
105668,0.20089602005433044
105669,0.14119993195360941
105670,0.05728370057578655
105678,0.16415175217474323
105679,0.1234809150847255
105681,0.07046531117827462
105684,0.1255681740025111
105687,0.18727959564244007
105692,0.1717390635288393
105698,0.17837864695571892
105707,0.1438520667471377
105709,0.0977909686179559
105711,0.08102156846210039
105721,0.11669543533964621
105722,0.13013063475178088
105724,0.147879397700711
105731,0.10381170943643873
105736,0.21343999225457408
105741,0.19668137297976687
105746,0.09431290923003888
105749,0.1985174814993986
105753,0.15634533400833514
105754,0.12423003176163437
105756,0.17272725832241784
105758,0.14322463836669724
105763,0.0982816245001176
105764,0.13570010411517672
105765,0.0500891147608026
105769,0.16236231352551783
105770,0.13796152102227852
105771,0.09917012417148556
105772,0.19196350849174715
105781,0.13734227886242772
105784,0.14811979508871556
105787,0.15097682048488667
105789,0.09054063026732687
105799,0.10315511527968489
105802,0.13475089621577893
105806,0.10545803598796291
105811,0.11268219869047891
105825,0.21122654810248212
105832,0.12855722613241471
105835,0.13148916996591817
105839,0.13865624909395427
105843,0.14590512081332913
105848,0.08869034358383833
105849,0.10415288998717212
105855,0.19901754982037512
105856,0.15516293554100555
105861,0.10307726941111767
105864,0.18835249824732034
105868,0.1083745222561097
105875,0.1306937830256524
105876,0.14199820140228817
105880,0.13852044063589086
105885,0.10312474841671078
105890,0.12519578635761966
105901,0.07040559370304349
105911,0.184769680397166
105922,0.11685911701925424
105923,0.12676763373347144
105924,0.11614955723447445
105928,0.16520339177764454
105930,0.12125015096785226
105934,0.1867061594061103
105936,0.116028921596266
105938,0.14513601067543075
105939,0.1553450633719256
105941,0.09569799863705286
105948,0.144851237870993
105950,0.16292880290448225
105956,0.16207143793796916
105958,0.12472286933941562
105959,0.11595480133814748
105963,0.09948511524368915
105967,0.12595027453379823
105972,0.16858926130324287
105974,0.11109139039598835
105977,0.15582040597474606
105988,0.17642471714859675
105989,0.1335678575937203
105991,0.12099659610698148
105992,0.12676612491882772
106002,0.1125374991335912
106010,0.08153693772733228
106015,0.14375864331447558
106017,0.17874272523340748
106018,0.14041611568513385
106020,0.12753901174793272
106021,0.12321643617817046
106023,0.14936871590827253
106025,0.15192497948178899
106030,0.1289136585609481
106034,0.10655737538516447
106036,0.08070493381308123
106038,0.11960235016258924
106046,0.10169182261696184
106064,0.12696402277998828
106076,0.1615374984669859
106084,0.08422050350152765
106090,0.10493829109056496
106092,0.05733215529488865
106111,0.11023766171632196
106112,0.12101120134138052
106113,0.154741886339776
106117,0.13449741480117297
106119,0.151584786250279
106123,0.13317895955858025
106130,0.1178107529198646
106132,0.08097241412746208
106133,0.1393483039954679
106135,0.15240239128389796
106143,0.17016638533328865
106148,0.13905362560885698
106150,0.13281730088205998
106151,0.14472064895596412
106158,0.11799225065373127
106164,0.1371294165844038
106165,0.1781909968715018
106166,0.15057544457767608
106170,0.11936001112860732
106173,0.12834605881705863
106175,0.11416282889549403
106186,0.14937130652305813
106187,0.07846102302883909
106190,0.14364027163823237
106192,0.0609142313897093
106199,0.1408086954554895
106204,0.19682159440557565
106205,0.16599767143865554
106208,0.21981224617134235
106211,0.13354060291974792
106214,0.18094226555539816
106215,0.07474588993221956
106221,0.1039736413163197
106222,0.1241794731242253
106227,0.14175011160115267
106229,0.1249036511548749
106232,0.10144710140928957
106242,0.1254216648273683
106244,0.1179474838531228
106260,0.11441960915060072
106269,0.0996791755156764
106275,0.09101130515013829
106284,0.17357888326589951
106292,0.08573688387044295
106304,0.08592644019498392
106308,0.13411455623919527
106314,0.1260769638170384
106315,0.11819537920730079
106320,0.1531690938440482
106323,0.11477563588038248
106325,0.1393502655951453
106338,0.09548937209925105
106345,0.11477220912808392
106354,0.10583819916471002
106355,0.17119605025723997
106360,0.16448252676294156
106371,0.12564428239541375
106372,0.16899772644875982
106385,0.12972377180432798
106389,0.1090092089370266
106414,0.09872637885853648
106420,0.11511802528413011
106429,0.14377865381616003
106430,0.16767675776951363
106436,0.08021427977950712
106439,0.14051521916466456
106442,0.11052751669743102
106447,0.061604131645982246
106452,0.1420346757477495
106453,0.09673187041893326
106456,0.16675451298625568
106457,0.12930255302022353
106458,0.13427118524166878
106460,0.13473129660438016
106466,0.12944537574610712
106473,0.10342242669517902
106474,0.15307099636636254
106476,0.05483132535789381
106492,0.17104391789829712
106515,0.1870155253240622
106522,0.14569224939465225
106527,0.08166382630444907
106528,0.1254169146650711
106533,0.24476609337939847
106549,0.24349210450250722
106550,0.15772920220272832
106552,0.10403594029234185
106561,0.18193176886970205
106563,0.1168080591360928
106564,0.13509519259927305
106567,0.13844173758503414
106569,0.10752027436199366
106575,0.15141838531396917
106577,0.08582233178333845
106578,0.12809770007701557
106587,0.13753010190255754
106592,0.12432135545275626
106599,0.18972600970278644
106609,0.17147457414015221
106610,0.06651394729846406
106620,0.10508721363619719
106623,0.11727945674884771
106625,0.16921391271167163
106632,0.10113048186813502
106635,0.1267739115435742
106640,0.1283214593399636
106644,0.15422712410437397
106655,0.15908481800154323
106657,0.11642748844625901
106662,0.09401897658110003
106663,0.1380068205206524
106668,0.22749253829345165
106669,0.1401548174179121
106672,0.09840743864081543
106673,0.12668705974350727
106674,0.07700786982381881
106675,0.13690649829219595
106676,0.16689706700110601
106682,0.17799478334481084
106684,0.13946834326567442
106689,0.1260923180672468
106696,0.11018806415192961
106697,0.11054518152249601
106699,0.1467438074507726
106706,0.0720983866690771
106714,0.07701169988993938
106732,0.09328690228686533
106738,0.1379532216488658
106742,0.20975626190470442
106744,0.1357757453874409
106745,0.1255532383170917
106747,0.1049706114981224
106755,0.10539516223052298
106756,0.10959430614401063
106757,0.1554099420026684
106759,0.14572782111662713
106765,0.12621003612168794
106766,0.13490079008077774
106768,0.14085147592995587
106790,0.14090462474903603
106794,0.19731956722376942
106795,0.1483084659724811
106800,0.14309847765788536
106808,0.1396100983415842
106817,0.15745672171139508
106818,0.12006720100944178
106823,0.12194109850299963
106824,0.11978759836491136
106830,0.14365262835465048
106839,0.11912209278115529
106842,0.15153037400640315
106845,0.14513382760463608
106848,0.16742499517626513
106852,0.10827186426513757
106862,0.08003044132156631
106880,0.14616881962590628
106887,0.051408523806386074
106889,0.06800092448359432
106893,0.07297513825826808
106894,0.2136070691309057
106905,0.10993828254484976
106906,0.07601384013696127
106908,0.11963292631933672
106920,0.1093098880175931
106929,0.1429902828055739
106934,0.16209988553809002
106936,0.1333212566599175
106959,0.1305783756542675
106962,0.14927792725941066
106963,0.09272934588561042
106971,0.2335944292102463
106980,0.11021811136199583
106986,0.11958104648281441
106989,0.1473806784101667
106990,0.16119227687635784
106991,0.12124511665366952
106994,0.11717079387105107
106998,0.1065004136929826
107010,0.14729736651595246
107024,0.16569004351679165
107030,0.09961851320469488
107033,0.10265048907956917
107042,0.12358058228392978
107057,0.12481892535943741
107069,0.10486851512110273
107071,0.10788134000995085
107075,0.183565328228367
107087,0.18437618653281712
107091,0.12539386318241327
107099,0.16080296742388994
107101,0.13917654696017065
107105,0.13487644849874297
107106,0.1416725675003664
107112,0.09616529098415413
107113,0.16030103849225666
107119,0.15564658432473555
107120,0.12218557095730534
107125,0.06074094608001783
107127,0.16276517459720902
107132,0.11684358709165892
107133,0.14512394348184543
107137,0.05697037797211769
107138,0.15094842242680184
107140,0.13443813087549342
107142,0.14435081812282105
107145,0.10363240264995004
107146,0.13500737792598788
107149,0.12473997826541083
107154,0.12524981285875286
107156,0.1553863661318817
107159,0.13058565219145604
107160,0.1037584045747378
107174,0.08814128335504133
107200,0.10414331176316584
107205,0.10877784005821366
107208,0.13057176876304347
107210,0.1263165852918597
107213,0.154472305086336
107217,0.16174844388199058
107222,0.08241772490529412
107223,0.11898976517419076
107224,0.1452963948594172
107225,0.10362978465357858
107228,0.08413618440613745
107236,0.0797132808024614
107241,0.11813200343974516
107242,0.11437686526864917
107243,0.08918433574239024
107245,0.15245757834968512
107250,0.13299814157529818
107256,0.07049283651262796
107259,0.12542937264085635
107262,0.15253891397153188
107276,0.14706692279122643
107280,0.07918840180617369
107282,0.13480674347459176
107283,0.14312099739524506
107284,0.14029725724534461
107285,0.1359562322491499
107286,0.1602776826166208
107288,0.1772909308515684
107295,0.1370863195244644
107299,0.11120148928661167
107300,0.1342341819052484
107305,0.185286683026809
107308,0.15377689321844415
107309,0.1512117404020202
107313,0.14877684885053977
107317,0.12839796866609904
107321,0.09287570700978633
107322,0.10477552719941519
107328,0.1081716940107641
107330,0.1306416832707707
107332,0.1118033167598623
107333,0.18001159807762443
107338,0.13568453957870677
107349,0.08058613282270856
107350,0.14968181339135755
107362,0.15187294344536642
107363,0.1214732829819946
107365,0.07406670158621438
107367,0.11323142882873588
107374,0.14742106424690338
107377,0.22327516684988333
107379,0.1805055535304268
107380,0.10911459796544538
107383,0.24525916477872245
107385,0.08060551667304776
107389,0.0941384544417777
107400,0.22156374269187967
107401,0.15083567398627526
107409,0.14407120410911498
107411,0.11521205379801461
107414,0.17715466884145004
107415,0.0661717705489244
107417,0.15209799672930172
107420,0.09526123080430793
107427,0.083346951053301
107435,0.10624855418671954
107438,0.0914894851698744
107447,0.1497453998156696
107450,0.12528626325689673
107454,0.13515094617699924
107455,0.17752409021476678
107459,0.19462817684885328
107469,0.13529666331159498
107472,0.07900687146299994
107475,0.11494077512029814
107478,0.15556435726181592
107479,0.1122032557165018
107482,0.11435355421197103
107484,0.1298132723244284
107488,0.11049528356012855
107489,0.15756837936014778
107491,0.13536858120379708
107492,0.11648809679444858
107497,0.08718349262175572
107506,0.17658250198623454
107507,0.14745078874609108
107517,0.11869896122380748
107521,0.11616498760132238
107525,0.12504747313716566
107529,0.18713357163696628
107540,0.10389770935478677
107541,0.10480174971493243
107542,0.14785499580381992
107551,0.06014253084385268
107554,0.14664601768236948
107556,0.12479459427385017
107561,0.1411062030016342
107563,0.1492560772013197
107566,0.08344535692399671
107572,0.13544660987814977
107577,0.1375677703073357
107583,0.10134810045490346
107588,0.14426881405141476
107590,0.1486076212261517
107591,0.15642325316968253
107592,0.23377994641751113
107593,0.1613822267663079
107594,0.13783832575962263
107602,0.24089279875268169
107603,0.14250781739465204
107604,0.09149988760262881
107605,0.14463237229225517
107608,0.11292279987852454
107609,0.12544644658399753
107610,0.13774986890433466
107612,0.11850503818093623
107613,0.18281112796961535
107616,0.1351246155824869
107623,0.08716974090521333
107624,0.11235401681419188
107629,0.1449041502327415
107630,0.17657141769198587
107636,0.1471819756344767
107638,0.11387676361402575
107640,0.11272639529752568
107655,0.1622007758401954
107663,0.13705363641555238
107665,0.0970678551648107
107666,0.1450784540502073
107669,0.1390329623535812
107676,0.17895659484219414
107683,0.10356302409895528
107685,0.14546090032754583
107687,0.08256618733481988
107690,0.2136087109998184
107699,0.16242173470051485
107704,0.21292056078973418
107707,0.14262584834975311
107710,0.02933450188784781
107711,0.08605619935766008
107724,0.12270860455092604
107727,0.09037215157567932
107734,0.11543252120497996
107739,0.1248166524025695
107744,0.08748662101299075
107749,0.04094455422572557
107750,0.13268847285656407
107751,0.14516356728095448
107757,0.11008955663971906
107769,0.12249433312810545
107775,0.1509469249810565
107776,0.23411986962691278
107781,0.10346192411292147
107787,0.09898449104306768
107792,0.1666365276401414
107807,0.2672088228297915
107811,0.17379516651966195
107813,0.05894182406449597
107815,0.12355221056241032
107818,0.1838102037603922
107821,0.08499175571675037
107824,0.1418361579307008
107833,0.1121010585516506
107835,0.14213823510758755
107852,0.12948188127007781
107853,0.06742912845367764
107860,0.12782033120487513
107872,0.11743376404453618
107880,0.11942724246309655
107904,0.14034911427090166
107909,0.1867286713742273
107910,0.1178673430411287
107913,0.14745547556056554
107921,0.14243711115672425
107923,0.14920179106300258
107926,0.17691634593665662
107945,0.16409310679942984
107959,0.1487785616990916
107960,0.13439620756436274
107962,0.1583153570122583
107964,0.23965462187383924
107967,0.0821845398683477
107968,0.12141655113666419
107971,0.08962831031735621
107972,0.1383526399667285
107973,0.1711905802865158
107976,0.17326176383064515
107977,0.10337085462911942
107978,0.171736205410272
107981,0.1933023941856282
107984,0.1256632792798212
107986,0.08979683730561011
107990,0.1280598966271959
107992,0.15541225074310186
107993,0.16240351543673262
108004,0.12576068057012732
108012,0.140101783415803
108013,0.20838846577291037
108014,0.1917789215394519
108019,0.16268921133163908
108022,0.0792942469451428
108024,0.11464810294432769
108029,0.154858312435085
108030,0.1630437113360121
108033,0.14980552271328298
108045,0.10638625320125067
108065,0.1555489252760503
108073,0.10492764123213098
108082,0.2765507455962702
108083,0.12921898180482078
108087,0.1129546226025431
108095,0.09789470524216012
108104,0.14840483977045643
108110,0.10408053649288874
108113,0.1982784276038977
108119,0.16598123224286296
108125,0.07152723028393311
108126,0.10639967620619618
108128,0.1368813406449082
108129,0.12261023043544719
108136,0.09934392366116862
108153,0.16681940750285687
108154,0.18182068297465936
108157,0.14671528545685664
108160,0.13335964554041665
108164,0.17039851839330464
108175,0.12631341790718711
108178,0.14579971155751797
108180,0.12681680955857746
108187,0.09196501241451381
108200,0.09367928517682876
108202,0.12093529991663407
108234,0.136157657414282
108235,0.10750727632189108
108237,0.11865637759916776
108245,0.11081846384771617
108246,0.21621404674183986
108247,0.12430231559396748
108252,0.17675741427808248
108257,0.17156521201014754
108261,0.12571813459690823
108262,0.1569666268892881
108267,0.12771870350765616
108271,0.1164311138222603
108272,0.1540034788146372
108275,0.0913713853841627
108276,0.08307352263700658
108282,0.10026325188293408
108283,0.11727143527502801
108285,0.1050833114601915
108287,0.1279444997632565
108292,0.17787701877268383
108299,0.14780477553116772
108301,0.17565802803167072
108302,0.15888375842160343
108304,0.09048213828704037
108307,0.13634906544971412
108308,0.18006898631987486
108309,0.1353068019845118
108311,0.11959772225548414
108312,0.21401215486945294
108323,0.10989986022089836
108328,0.11349204858433412
108334,0.11550626656144213
108337,0.08092103267492992
108343,0.0958572019060311
108346,0.11389323542374834
108349,0.1576041054037686
108355,0.18643563050386527
108356,0.19615287743069998
108361,0.15194140301950834
108364,0.1589791083526106
108368,0.09324658469021957
108370,0.11838941980002819
108373,0.1723394505406472
108379,0.16381365669425277
108380,0.12951526476276584
108382,0.13447143200424055
108383,0.1479863331504187
108389,0.1090106307960548
108390,0.20533233988689492
108393,0.1883651794466913
108400,0.1456156686197401
108401,0.11560234398009271
108404,0.12576118683746734
108410,0.15526479639812787
108413,0.14204557317641867
108415,0.09395571659955844
108416,0.16743757888910674
108422,0.17088621122163256
108423,0.13405272657952214
108432,0.14050405805161745
108434,0.12842101526961855
108438,0.10255121541896713
108441,0.1538382546722697
108447,0.17259457901310682
108448,0.15504241954395365
108460,0.1308264424946348
108465,0.12123832418763852
108473,0.14489886771898797
108474,0.12556159373566472
108478,0.14776007911951425
108480,0.0868812751680748
108485,0.1353289949288594
108488,0.13930048137920548
108489,0.0688416408672057
108492,0.21133974747214068
108498,0.12985561562459597
108505,0.12773400648386302
108506,0.10654289539623417
108517,0.12310651090049173
108521,0.12274793522217936
108529,0.06132433661406609
108534,0.1537879728215364
108538,0.19337927696479537
108539,0.13869955398266995
108540,0.13193308536098494
108548,0.17326168789230129
108553,0.10116663564741589
108558,0.14551228794463125
108560,0.1129287212177218
108562,0.07317471245433421
108564,0.12420090258047385
108566,0.06473705975951065
108572,0.13243384146525153
108573,0.09519995179057845
108576,0.13165476394302428
108579,0.11745954702734558
108581,0.15476296417577903
108586,0.11529212298378476
108589,0.15307281134431236
108592,0.12885338784599312
108604,0.09086026384480686
108605,0.1109387178151022
108606,0.16408959560726397
108609,0.14338838314072638
108611,0.11733689721276146
108612,0.13439750640153736
108615,0.11745342319709261
108616,0.19739600770857374
108617,0.09243199350026504
108619,0.12905219490512393
108621,0.12262142903607766
108632,0.11949968332602912
108636,0.18645793757397514
108640,0.1542978500363249
108642,0.10705269596755632
108643,0.15196062730245136
108645,0.10790376548964985
108646,0.13836736112476733
108647,0.15533533240264566
108657,0.1246528273722626
108666,0.135838743532178
108667,0.09842443825244886
108671,0.13431714801140113
108673,0.09102057661731006
108675,0.12047078017930817
108684,0.09322298561122049
108686,0.16361013066943825
108688,0.1498441763912768
108691,0.19955408856632179
108697,0.068426925347238
108703,0.21014856759177278
108710,0.09189657173859346
108711,0.1828917678286883
108713,0.11539199469801412
108716,0.10503624675461214
108731,0.14508712383196543
108733,0.1918582146421542
108736,0.15656374518296862
108739,0.05967660153762689
108741,0.15125507400940333
108742,0.08968178294461683
108744,0.14030778964586577
108746,0.16913372946590421
108747,0.16935031814833884
108750,0.1601803619376307
108757,0.14895432570092074
108759,0.09852435325592322
108760,0.1081876375828346
108765,0.1092059501404942
108768,0.1311543530493575
108770,0.09871824756370612
108772,0.144544852132293
108773,0.07539993492297836
108777,0.18531635028056373
108779,0.12694991101593872
108783,0.12241913286280254
108787,0.1215578381646069
108789,0.16628845638436618
108794,0.1194849658954788
108812,0.13286066278833597
108814,0.18948449513086946
108819,0.08949070314848478
108821,0.134760245737519
108824,0.1390802006940975
108829,0.1609304285659368
108835,0.09958598214019412
108837,0.15614399469098647
108838,0.1370591344697318
108840,0.129927473032861
108843,0.06881632428430096
108845,0.12570700212759484
108846,0.09099017604515253
108850,0.16592560367848777
108851,0.1515602676660421
108852,0.1163278635861579
108854,0.08604833017844823
108855,0.12474373579023944
108870,0.139564370085371
108872,0.04134460475508291
108875,0.11120978044075365
108892,0.09084587000018177
108897,0.1494530695028171
108905,0.1213183067376181
108913,0.060925766848827945
108920,0.10141915152859124
108921,0.16073914239247714
108924,0.14090681568388738
108926,0.16012485527819886
108939,0.19233708299002655
108942,0.1928259586914595
108948,0.14951874971101697
108953,0.1568692297719832
108960,0.1909146348749145
108964,0.15865409157122803
108968,0.1923026649589371
108971,0.08418645840786103
108974,0.09911449541390159
108976,0.12600087698442908
108999,0.1833359261161684
109000,0.10385542368167543
109001,0.1411320806734808
109006,0.13277224065654852
109009,0.1288572451638151
109014,0.08981405569449281
109017,0.17919994258525082
109018,0.09625877225455293
109029,0.12223470876404162
109031,0.11104581193282906
109039,0.12389832660860745
109049,0.1532734078026982
109051,0.08537901855119229
109056,0.14815744996855118
109059,0.15007197001496236
109061,0.18167324425729353
109062,0.18768115792745038
109064,0.11543454350747377
109066,0.1849894292324647
109069,0.1537873133587011
109070,0.12557266812752177
109082,0.0892005822235936
109084,0.15132653241048533
109086,0.05459577484815127
109087,0.12250792282910312
109089,0.17187001183336062
