cust_id,churn
76074,0.002922414393124504
76075,0.19004008628356475
76086,0.2407424864729953
76090,0.18080522577895747
76091,0.029870971211489426
76103,0.07022067627061447
76105,0.24063247418648923
76112,0.10192263848050415
76124,0.10719806983373782
76134,0.019002239093521868
76135,0.2883801794684941
76141,0.16064740008635728
76145,0.11603664084098302
76151,0.16794601576141688
76154,0.15664113500585786
76156,0.2732595707970725
76157,0.27641240555433577
76160,0.12255864442762693
76168,0.06687689311587403
76172,0.05131434160970258
76175,0.025253267163374005
76176,0.23860313484929976
76178,0.13880941788621098
76183,0.1303442349613071
76192,0.09934888981165961
76203,0.07843947462213334
76204,0.03647393814389706
76213,0.30018089507456164
76218,0.08201192576662339
76221,0.08392043610099807
76229,0.21265865558568348
76232,0.017221022915793735
76233,0.22010627337025035
76243,0.07461021560154257
76248,0.33951155558778673
76249,0.12226545677491762
76255,0.1994247663819602
76262,0.07711547435408919
76274,0.02878459611047191
76275,0.2990714262601485
76276,0.187906508755192
76278,0.13368981261609114
76283,0.07097522958279855
76284,0.07437650781778152
76287,0.00844752219246725
76290,0.2154681218661003
76294,0.19360983976945198
76295,0.11462058689238393
76299,0.21791296538825908
76300,0.05779905704602206
76308,0.31156112908984906
76319,0.17764906104598113
76322,0.014022617606402643
76327,0.0447092135914073
76328,0.022526316637047315
76330,0.29652893973923306
76332,0.043490265733263145
76338,0.008543293748219613
76344,0.2521129637449126
76345,0.10082274756705471
76352,0.0042146738040863534
76355,0.0035733689530516323
76360,0.12526829676517873
76364,0.15735213217164085
76365,0.24381657746365856
76373,0.13530381081603793
76374,0.020310785816025374
76376,0.18566533165154178
76381,0.2592520718073453
76385,0.1533286990505171
76386,0.19844294884960748
76394,0.028519674030378674
76409,0.39049475186168064
76410,0.056083740478167624
76412,0.0983830990861324
76417,0.14634671878284128
76423,0.16434073003039326
76425,0.15713339256022466
76429,0.30543847692304993
76438,0.004897016531189687
76439,0.05390456706901881
76440,0.030625237690772574
76441,0.05587457525272718
76447,0.19728030624288753
76448,0.12639179474549206
76449,0.0444106717334987
76454,0.04222181413645154
76457,0.2409303056068385
76460,0.24705125170872172
76465,0.10510240098967664
76474,0.14774801272929625
76476,0.23441904305302697
76481,0.02161325366605334
76485,0.16461398908501249
76496,0.31595601322961914
76504,0.09219259608001022
76505,0.1634896556173923
76506,0.032038087246494464
76507,0.2576920777416693
76508,0.04385688741138689
76510,0.05497914512906679
76516,0.1402978463492417
76519,0.21346992282245084
76522,0.07684165810975985
76526,0.30923830664317564
76529,0.041120365704035426
76530,0.045807539170476606
76548,0.2057160089749765
76549,0.25233818578263006
76550,0.15451252490630726
76551,0.002255655666740336
76552,0.22123995054733211
76559,0.1540693426206541
76563,0.142574645204926
76566,0.09346072362096589
76575,0.01707168494831366
76576,0.03357698082699967
76579,0.002459973791949367
76582,0.11413537722623646
76588,0.25470211796539316
76595,0.11625935732689649
76596,0.1881689340045001
76606,0.07563370384172796
76628,0.20975766261297685
76632,0.00946855251605357
76636,0.27202140281569037
76643,0.08948004758129316
76646,0.03639798507493805
76648,0.0682605305392178
76651,0.016583754382623866
76658,0.28017191947948783
76664,0.12240618131518004
76673,0.18604182037982542
76678,0.06192492524029011
76695,0.050156687410387014
76700,0.017599960320867636
76702,0.17929372376674016
76709,0.050138332574984394
76710,0.1979741634951111
76712,0.22836479586365846
76713,0.06128442699549223
76714,0.40169507637005036
76719,0.05756011904240779
76725,0.0141992891229259
76728,0.33782015594831327
76730,0.12061612006312297
76735,0.05408011577555824
76740,0.17964453997986624
76744,0.031208959355260683
76761,0.033140122761662956
76763,0.12256025620183313
76767,0.09921918101720713
76771,0.0606825638405647
76773,0.31366061980724075
76777,0.13694089189190464
76784,0.28668357751442447
76785,0.09669948732951225
76788,0.16586631770065394
76793,0.3690235392929153
76805,0.053440835706239684
76812,0.021980116333941483
76817,0.030719885897937733
76820,0.18482717983090508
76829,0.0236468549793658
76831,0.15093296198535164
76834,0.2580706616837744
76839,0.32494781682877083
76841,0.17229033335555777
76843,0.02279570564501663
76844,0.08166091272025307
76846,0.20569618806423806
76848,0.26853227368142274
76849,0.3152555110064803
76850,0.09895204525579
76852,0.17610297339835965
76855,0.1784075197796117
76857,0.17672284956884424
76858,0.03594516670587876
76868,0.14733540440059023
76872,0.27427978928926533
76874,0.08804895200889631
76881,0.000965216673251519
76882,0.3346724090018388
76884,0.04312997274389549
76886,0.21062356939949348
76894,0.017627400664765834
76899,0.14182086399516733
76903,0.039610494156235417
76909,0.051387547529396824
76913,0.28536189752430124
76923,0.16142167101387261
76924,0.1121461535893371
76925,0.040643608234362784
76940,0.051194789964876176
76941,0.21737112457024618
76942,0.1646689613050278
76953,0.13712881112427927
76955,0.1371112592310648
76961,0.2897010291307234
76964,0.017804823094597865
76968,0.26081735883922624
76973,0.02800619031567331
76975,0.3815055137852581
76978,0.1542601941549406
76979,0.23625181586171765
76981,0.11559407072051239
76987,0.10783343707247667
76991,0.00902708626412913
76998,0.2655395563022558
77001,0.2908398111730023
77014,0.16554240096583514
77016,0.09255249781660053
77017,0.05667159237919193
77018,0.2136575694829905
77033,0.07812720025101505
77034,0.03835658933855534
77035,0.20066482425949045
77055,0.1482447218653399
77058,0.04876541697235268
77064,0.1103120254987643
77065,0.1106344077660925
77071,0.04557533127091887
77072,0.022516928217974398
77074,0.008975033957459702
77081,0.16365090155126222
77087,0.036118704063831775
77100,0.0944691120646615
77103,0.2270211302345872
77114,0.038158917470256036
77117,0.049559328789503386
77122,0.24747916122532654
77130,0.004734335347443807
77138,0.14569808922076988
77144,0.07188666316173761
77148,0.016791156789144068
77149,0.16520985681865386
77158,0.1569086756500146
77173,0.16054135635849895
77176,0.06471121864058066
77177,0.12243392305834244
77180,0.11001607245281493
77181,0.19626845213336544
77182,0.15045421179401583
77188,0.0007673595954538551
77192,0.13665137880928732
77194,0.23463516004985788
77199,0.1380734972836216
77201,0.13511745739497527
77211,0.08265506453714995
77215,0.17807767081191472
77216,0.06331954639231827
77217,0.19030911769202466
77220,0.01028723506376125
77221,0.209082025361325
77222,0.29728755971238774
77225,0.1960491209454827
77232,0.24634152066156947
77244,0.139050540294844
77246,0.0749206643067128
77249,0.2869803937739251
77250,0.17215431643450238
77257,0.129132679361425
77258,0.18033969796595845
77260,0.055671006223219875
77261,0.32017300768231194
77263,0.20302552664158874
77265,0.02671082798451397
77271,0.2537171269156086
77272,0.05234591338277833
77273,0.07304863477552702
77274,0.13803995235708347
77282,0.08224826308070803
77283,0.14742703688750555
77290,0.31896704387957275
77291,0.08025604081252156
77296,0.011498210618216624
77297,0.0014650201321101185
77307,0.21304148606797604
77311,0.06336696607366711
77319,0.03587684033363185
77324,0.20876265800784566
77327,0.008324958259732049
77328,0.17973996679752538
77345,0.2004647264102089
77346,0.03698325901475223
77351,0.09519008221887934
77352,0.004759004964725696
77356,0.0647761453991349
77358,0.15867484128503984
77377,0.03290804728802774
77383,0.19123769770973736
77388,0.10019865276215323
77389,0.0006271291926713812
77390,0.043318152548290176
77394,0.12574450966364203
77404,0.10383042076548174
77405,0.0937962302277512
77410,0.08654245810553683
77412,0.18685998598623782
77415,0.022125559514323632
77416,0.08511613806739761
77418,0.1971445863473492
77419,0.20037961720826356
77421,0.06784753894156445
77423,0.2134885051208257
77427,0.16123670062043696
77428,0.12117070408717338
77429,0.04854270388941058
77443,0.33434250981665703
77444,0.2594036319191274
77460,0.12924871992508058
77473,0.23915988082543202
77476,0.13221327584340273
77485,0.12019379768000811
77487,0.14293496099657246
77490,0.14931272353095681
77498,0.05161232868966155
77500,0.02063457472001309
77501,0.06264779542838932
77509,0.13220570287019145
77510,0.28172674402498116
77515,0.12216747305528643
77517,0.01544663102290365
77526,0.03307347402299978
77527,0.20143532141408668
77529,0.27668706387485975
77531,0.010789634160662158
77535,0.13500424478957518
77539,0.25357241363202254
77540,0.09226777481854015
77545,0.1267833627942411
77551,0.06558366778035506
77564,0.24047618388167968
77565,0.17633722190643614
77568,0.26885337021307276
77569,0.11380605126079661
77570,0.13030931182780325
77573,0.05144294758676597
77588,0.07559478106988585
77590,0.0024308133868560706
77599,0.204737974764977
77603,0.11162957718886952
77611,0.2199792322627345
77612,0.11853533184981956
77619,0.06011969975366036
77620,0.14511448137456845
77623,0.18653243544856568
77626,0.0661209008151791
77627,0.03528377658122346
77632,0.06142510555258928
77634,0.05236940996292163
77636,0.07947166501802166
77637,0.04045054941450551
77651,0.17793101106790155
77657,0.32120462218723483
77662,0.1458192202934493
77663,0.02312677324696478
77664,0.19530760786733953
77666,0.132367988793001
77669,0.019022611088315756
77672,0.10410055926079169
77681,0.3596708795849364
77684,0.27322621458832835
77686,0.10407675411998071
77687,0.1088389570363317
77694,0.21126070482328987
77696,0.24136712144316674
77705,0.12672046172846946
77708,0.22992640259310138
77713,0.15796245738672635
77716,0.2727878359452489
77717,0.016890479034331544
77723,0.09410496830139563
77724,0.04289406644826568
77725,0.259659148628386
77727,0.25285441827609256
77756,0.10776727096790609
77757,0.0857960467508552
77759,0.11321769685470011
77765,0.4353338767246692
77771,0.11024209084313173
77773,0.16079802688221065
77776,0.27207729403159153
77778,0.15088132003645927
77781,0.24708571947469357
77788,0.06456030540611257
77791,0.0021981791284920484
77793,0.0453634176097802
77802,0.09239291884272201
77803,0.02220386546614406
77808,0.16682480930923096
77809,0.05795924087122232
77812,0.16925735639212544
77817,0.12423774075492752
77822,0.09879649387602228
77852,0.1011215632098585
77860,0.21567418484399087
77864,0.1296152061862286
77866,0.11104065927545406
77867,0.03479008393502498
77873,0.21994012347302622
77885,0.1671077638202921
77889,0.23575719123495886
77895,0.21899460977973348
77899,0.024122156713638102
77902,0.164109035098754
77911,0.203183538118839
77920,0.14704839365433559
77921,0.07351813703736997
77922,0.1856773001918026
77925,0.10324378994671181
77928,0.00845520979425792
77930,0.21720393865789514
77931,0.05354071915659897
77950,0.07272358851581047
77953,0.11624792168925097
77956,0.16871806709994938
77957,0.11719512455535105
77962,0.014901028779197788
77963,0.022864554894704216
77969,0.25392534361115965
77973,0.12512082963066168
77983,0.23116888348381223
77991,0.2767496533071638
77992,0.20327400835334336
77995,0.07686964596773456
77997,0.2101197411297052
77999,0.20038952956152323
78001,0.0002398688135664071
78004,0.22210461523167543
78005,0.03077752372867136
78006,0.17325507449307156
78011,0.014916046484222945
78012,0.16851584684954263
78015,0.06389885334371127
78017,0.05305730120822449
78022,0.054319551462377935
78030,0.054495157066140526
78037,0.02307393905617163
78040,0.15921785930043073
78049,0.11283033836038481
78051,0.08048941946975484
78055,0.006635426850708334
78057,0.19797838296827006
78061,0.18112501686612348
78062,0.029043995408424204
78069,0.22380216992557933
78070,0.0644975270135486
78073,0.17992632668972006
78085,0.24310963487589043
78087,0.18355996863196425
78089,0.034585696312835416
78095,0.16064387193644633
78098,0.18838216161097768
78099,0.20670008613479166
78102,0.14700207003808782
78103,0.02945206582710832
78106,0.13488139771225113
78107,0.2189792832794603
78109,0.24896979078116213
78115,0.24494687745666946
78118,0.07524897972014079
78123,0.031060547195315993
78125,0.05407899034056429
78126,0.20556659514410833
78128,0.14448702164593122
78129,0.277224747000254
78149,0.17325300128011378
78150,0.25906816372971986
78157,0.10613517401484092
78158,0.05408671386912029
78163,0.05877940627853088
78164,0.07180910525038905
78166,0.21510970061166979
78171,0.2366981218048571
78172,0.17721681940517348
78180,0.19754949350050363
78185,0.16029114254602997
78188,0.07912465306773907
78193,0.10689245324366262
78196,0.2142531408812041
78203,0.2823202788204284
78204,0.31334519077057366
78211,0.13009127557292446
78217,0.1609377846562214
78227,0.08359427486861375
78228,0.16516068563595995
78230,0.20520101724454887
78238,0.013798808882012476
78255,0.06067487261049903
78261,0.28785550584401765
78265,0.11992004358196291
78268,0.1594841061422451
78273,0.19234125926267032
78277,0.06221075987516062
78282,0.213087349769992
78283,0.20056835068535378
78285,0.06254997130644156
78286,0.3177397252901769
78288,0.2073720067732425
78291,0.2618357592064158
78294,0.030983397619375
78296,0.10226512126080126
78297,0.05082972174344778
78299,0.21195719600690743
78307,0.2739631162119088
78312,0.43696263792606455
78313,0.04383958410872487
78316,0.16419485381793936
78320,0.021692300009284297
78323,0.11466193285848147
78326,0.13102423442308753
78327,0.008856429070146143
78338,0.08585091344583048
78339,0.2282027793880453
78350,0.21151871885829743
78352,0.18282332790686334
78353,0.324020333153591
78356,0.02178444623801589
78373,0.28249159786578126
78383,0.22176335687440854
78384,0.12232318021346926
78385,0.013890605181148874
78390,0.2131231736385468
78392,0.02384557297344016
78409,0.18216656170742765
78412,0.21868121818943714
78417,0.03653436520504461
78420,0.039612349049183745
78425,0.05231511027967305
78426,0.21489849844948342
78430,0.13749894539427046
78435,0.0019949324421063433
78447,0.04098156313219032
78459,0.10224992337022895
78464,0.16515011547441616
78465,0.2776886528142042
78470,0.04839633165125504
78471,0.0977306980697241
78476,0.13371598634223097
78479,0.0122993866890194
78480,0.022644181374352097
78495,0.00800749093517436
78499,0.14538922060872575
78514,0.1890003030430791
78515,0.09154678613384584
78519,0.10927077378480655
78526,0.20098304906851502
78535,0.2591519096516046
78536,0.22509151401278982
78549,0.02407417917285733
78563,0.10996233224669787
78564,0.007166646658820063
78565,0.03574422603434436
78573,0.19675089403128204
78577,0.278629455168228
78578,0.04380568641056862
78585,0.23643658690923086
78588,0.21745428718654317
78593,0.307831945814285
78597,0.06809574569988788
78600,0.07361039753669824
78607,0.0489253722446569
78610,0.23514950905597118
78611,0.13223091267266376
78620,0.24515452571546326
78623,0.30680085460604767
78628,0.035547305260957965
78629,0.004852009692873714
78634,0.17427989880091269
78637,0.13834411809752023
78641,0.19298127219435124
78643,0.06032472100707575
78657,0.06639292541428445
78662,0.003953855344362494
78668,0.2347234788971165
78671,0.1938090456526921
78678,0.16846143697355342
78700,0.15659796419727193
78708,0.18569947584803434
78712,0.027682478214127355
78713,0.04021654507227346
78718,0.0539260765273992
78721,0.05531101732302665
78731,0.19752156446862137
78738,0.2779402980281099
78740,0.014053113644633375
78741,0.07450963802912824
78747,0.18249930629206967
78756,0.27411077701531916
78762,0.16181159681609897
78767,0.06837706508470479
78776,0.20547295380537936
78784,0.16308032904401829
78790,0.017007033379451645
78791,0.1453556337553567
78798,0.04511532295063578
78816,0.22461807488617647
78829,0.0780826761068788
78833,0.15992417651359578
78834,0.00811367110644121
78838,0.1894354940661406
78840,0.19426496673803828
78842,0.047952960071120244
78844,0.04041230404218309
78849,0.21155236571668626
78851,0.09156500787621019
78855,0.03582379315716082
78856,0.04604159155408113
78860,0.03940664162911358
78867,0.05689207708456443
78868,0.13614193945482078
78871,0.2927488162398233
78878,0.20238098122593387
78881,0.26976711168986944
78886,0.16933080590138594
78887,0.10484739896064424
78892,0.11578305849107708
78893,0.42421948704237433
78898,0.03900352899663361
78901,0.05649924608763502
78906,0.16576681748309904
78913,0.1378478803507409
78914,0.04056562900005943
78920,0.13978184858283896
78924,0.15170582475061783
78926,0.2783471972371227
78929,0.026714375364746756
78931,0.0519898895267489
78940,0.1796984509394599
78951,0.1398023532268952
78959,0.05007274210930488
78961,0.06569309334024721
78963,0.08123390358225384
78965,0.10133744168441312
78974,0.1364887398731742
78979,0.02372179528556857
78994,0.0011485835414657426
79014,0.30638833080400407
79017,0.023376818580236196
79018,0.1140511375174633
79020,0.1286154458175322
79031,0.02332522017844797
79033,0.22309706518676709
79037,0.19616607595840763
79039,0.13696724421104012
79040,0.2090889725926034
79041,0.1725362755735821
79045,0.22999978349075995
79046,0.25212885534157037
79053,0.026607000067466975
79057,0.16238435373105484
79065,0.1571531180418225
79077,0.14858874593259064
79079,0.14582806433005532
79082,0.11445608374327215
79090,0.08917909109819179
79093,0.2452521119952073
79095,0.09080607647256836
79101,0.11708021395368727
79103,0.2299703712799945
79105,0.06547360544864425
79116,0.03506919889397952
79131,0.08469442569167926
79134,0.3013837393847626
79140,0.17168120399989034
79143,0.08096670232350968
79152,0.06611789585658817
79156,0.1769227203029542
79158,0.2586515767050104
79160,0.13561822422912698
79163,0.16802584100077003
79196,0.0645215219601648
79197,0.18397318006243485
79200,0.10672295621445896
79201,0.0612572771011248
79219,0.2544087079710158
79223,0.12080502333094557
79225,0.2184720448941843
79228,0.014365981160762983
79242,0.05641555302175184
79250,0.22536127822531205
79252,0.32771057613733956
79261,0.10718878967121843
79262,0.0017865220243741587
79266,0.22133018942298632
79268,0.05861567747502868
79276,0.038384109720885934
79279,0.0028615071058308186
79282,0.043345072421269816
79283,0.017351900632888717
79285,0.1917044365049818
79290,0.2697692881999818
79291,0.1907680709448719
79298,0.06555961583802077
79300,0.1843950813813412
79307,0.18159275789669643
79311,0.02491760217887538
79312,0.034944712094677456
79318,0.012162757204328583
79320,0.1404376844004568
79332,0.14823603150119674
79340,0.06410276431344591
79341,0.07423455404437024
79342,0.1956894225581698
79350,0.029314309688037266
79355,0.0489005278712034
79361,0.24314746373474716
79365,0.038893579262247444
79366,0.08711777746319059
79381,0.2936923533952435
79384,0.12662937910328217
79386,0.13766959080352698
79387,0.20818224963844573
79393,0.04842165839650958
79396,0.24980081340635557
79400,0.08534220140533137
79402,0.28059407832690697
79406,0.12816832284927077
79418,0.18828722903271197
79419,0.10066438006323258
79423,0.0506578156817733
79432,0.23382161686640346
79436,0.223839887942455
79442,0.15943962433125683
79443,0.07097087574282136
79451,0.025561355691479836
79455,0.0365907851646115
79456,0.031745307740466466
79457,0.00747260980664804
79458,0.05160657790852986
79463,0.1426565342823382
79464,0.06862191433323632
79469,0.1507666410454323
79470,0.01969791642530374
79472,0.2830274617238628
79481,0.04106231803824157
79489,0.24631178576345109
79492,0.14751964006112245
79500,0.0037229015933456706
79502,0.02397154840676953
79503,0.10733864667339472
79512,0.01360127850971581
79519,0.16940014089246394
79523,0.10780948556774
79543,0.08926506364959118
79547,0.1383534985405096
79548,0.22006683838404564
79549,0.05128229916222128
79552,0.07541936081136676
79553,0.1807785303769659
79557,0.21555706831774205
79560,0.24389066559870118
79562,0.25278632482494906
79565,0.042383157853665
79566,0.29485518351454454
79571,0.06788593713091641
79575,0.16595676906168097
79577,0.2789696692867916
79581,0.2031728136000972
79583,0.039117629640419094
79595,0.030903738003237625
79596,0.017716801175277786
79599,0.06719097400464796
79604,0.07397009751724577
79609,0.02233889710715411
79611,0.17248772092038941
79620,0.23671009040352753
79622,0.0821838809551292
79624,0.00840065979598492
79631,0.09264460347452659
79635,0.23106642672497976
79637,0.16482617668676133
79639,0.03146388895037171
79641,0.04897900663195493
79642,0.03648976953562357
79653,0.2802144878909059
79654,0.17037673643772738
79657,0.026138333520183972
79663,0.11875707334812895
79665,0.10413814599623838
79666,0.28849769019845584
79668,0.1940048701597562
79669,0.23805985935310667
79670,0.06439624074045085
79671,0.06540666106385197
79676,0.14352762355542256
79685,0.10983301726637083
79688,0.057262882190392037
79689,0.014222119283963002
79693,0.19919348415424193
79696,0.09249959421122088
79704,0.016892817171596963
79707,0.15063453281049735
79724,0.2783178948364809
79729,0.1872919020755975
79730,0.08373521049922239
79731,0.18103380719856796
79733,0.24716288026856098
79739,0.04889808895639765
79741,0.029161593781707025
79744,0.11806088989833209
79753,0.12329112339824075
79754,0.20399623750456344
79755,0.2150250131998861
79756,0.14939189426845909
79758,0.003670472739290759
79760,0.0692073657694048
79765,0.19449487783182645
79769,0.029096746321287562
79775,0.12581750505350908
79777,0.10291662749796208
79779,0.12805849890915563
79780,0.11720235273364327
79783,0.2747404568463391
79788,0.05918348446150109
79789,0.047221533307744645
79790,0.012509765014168917
79792,0.0537676732983639
79794,0.05904339274223434
79796,0.19482164101138422
79798,0.03878332198776512
79804,0.15864597602902653
79814,0.27456865247306333
79819,0.18500171728847517
79836,0.01296283019007488
79839,0.04476080506076607
79841,0.03228718685473481
79846,0.2200259582631495
79856,0.03853630865438668
79864,0.2389885670659677
79868,0.15276765340673945
79872,0.19705283333830667
79873,0.03454077297857563
79875,0.2518137090594446
79887,0.14469457962089222
79896,0.19154729778906196
79898,0.12075371467096588
79899,0.25370475086441696
79906,0.22689526482252897
79910,0.20072576130178899
79915,0.18940721648072315
79916,0.0753126015204521
79917,0.0875635410359547
79930,0.09576761116170442
79936,0.02087836373319628
79937,0.193252911435955
79940,0.04536853865391403
79945,0.24533470502775073
79955,0.19882877670586577
79956,0.12564600420892272
79958,0.10091711187038939
79960,0.24842179962362348
79961,0.23019569334473386
79965,0.22727447725204125
79966,0.13067173015648642
79974,0.39659884219486613
79988,0.21858074883199005
79990,0.10650342046566622
79991,0.10416062605538381
79997,0.0267154877780619
80008,0.12401041209055302
80010,0.07264104955833753
80017,0.22543454089080958
80022,0.002423172626229923
80024,0.32049100435576666
80026,0.3076129376116843
80027,0.020438586589235107
80035,0.10963623789838971
80039,0.12364361203363995
80047,0.31871509813315696
80056,0.031422031061293834
80062,0.14491066230211258
80065,0.15101791411043755
80071,0.13821068677215922
80073,0.2402608594742827
80075,0.18111632856536444
80077,0.02175367576800635
80078,0.17097926354467483
80088,0.15911536853693684
80089,0.06575234274989468
80091,0.22815343249632386
80094,0.11133160195326545
80102,0.2552352228871716
80117,0.29133442268990517
80118,0.28370134407673725
80122,0.15460926413902376
80129,0.0908584780421644
80130,0.2231899299413806
80140,0.20273813767391688
80149,0.004824694110309543
80151,0.2522796547613132
80152,0.05954796450724384
80153,0.08775476494827429
80155,0.16914626132844757
80158,0.15431897794746993
80159,0.22622495422237815
80161,0.22440342214006692
80164,0.22953409621105092
80168,0.02655154223724379
80172,0.28424708138450533
80174,0.09053408795741424
80175,0.039809062960069044
80180,0.036800937700252716
80181,0.26511780091508697
80182,0.017162040112678637
80184,0.002683224042156924
80186,0.2017985706146174
80189,0.04766593159429744
80192,0.0027610181619979923
80197,0.10936964214703332
80199,0.2839266652562904
80200,0.17736319456355418
80203,0.13562825744280216
80208,0.06016238359900465
80217,0.04862573694668177
80220,0.22088713985513
80225,0.08667216379666226
80226,0.156765608227456
80231,0.13855787746907675
80233,0.021535186280214908
80235,0.15848751914658768
80236,0.030612015367897382
80241,0.1016363383092763
80251,0.03304366542705851
80257,0.24864342623638971
80262,0.016441189535845176
80271,0.10863196677069888
80280,0.027968879827325384
80285,0.22722877596743268
80291,0.23476251736540144
80293,0.2616454945793493
80299,0.07365335645008439
80301,0.02080546894106128
80305,0.05209899500786604
80309,0.19629224749705684
80311,0.11827311923308996
80326,0.11797989097525882
80328,0.20018019157331737
80337,0.0765087424859004
80342,0.11810876120629334
80345,0.050109992087304635
80346,0.2139752273350922
80348,0.07709193990694127
80351,0.13988297343531675
80357,0.07884585435614022
80359,0.06482719052238695
80363,0.04562220945697335
80365,0.23047049417124038
80368,0.2475007267465694
80371,0.0850733813359202
80373,0.028013923001079504
80381,0.22363341923299693
80385,0.2608752701075627
80386,0.14676062348284535
80389,0.1592042615812424
80394,0.202591643046361
80404,0.14918892419154278
80406,0.14301804473531682
80415,0.11561986969037996
80416,0.10708622996878288
80429,0.046413908571561614
80434,0.20506897574159882
80441,0.08302911672803669
80449,0.021371543023427957
80450,0.01993454169398832
80453,0.05609667611718133
80457,0.25559868573487415
80467,0.2121769036395474
80469,0.18645979847962912
80471,0.1497204110200148
80479,0.19442387865293748
80482,0.06763922714092031
80493,0.10880571389536078
80495,0.04112143818857455
80498,0.2358009688395018
80501,0.024041164192856474
80503,0.18044584260945237
80504,0.03344184230637836
80507,0.22466935626792253
80509,0.04415673041017706
80511,0.012876816906892434
80516,0.12336198274511041
80517,0.0188831540591286
80521,0.06332946415312073
80525,0.1515405808290435
80531,0.06984024438254095
80535,0.300200122242172
80536,0.13826630379395682
80541,0.030307214848439356
80542,0.022900801207487713
80543,0.09454419350534668
80549,0.09609063512845475
80551,0.020384414234063584
80556,0.19199916120310634
80568,0.14640287012738298
80570,0.06160825793941418
80577,0.1450046428613115
80578,0.023140583275035743
80582,0.29073119706762085
80585,0.08047136772660539
80591,0.02185213307862754
80592,0.06622907755343
80593,0.057692328941896846
80594,0.12330884853181769
80607,0.0017526713059588853
80616,0.12323276053548594
80619,0.11997513990245849
80624,0.2367366020004983
80629,0.1448604882831546
80634,0.2888762482326517
80643,0.2769870629624214
80646,0.007067626046662235
80647,0.06854302196759227
80651,0.2071909309247578
80652,0.2373943946682502
80654,0.1115302196797841
80669,0.12494011065644788
80675,0.06102525687827918
80688,0.18375014724274968
80701,0.07457474177120484
80704,0.0955880540647172
80711,0.08029130275648844
80717,0.10524601854726205
80732,0.22874828687285514
80739,0.12012574225948085
80746,0.15379853486762451
80751,0.19047681334409938
80753,0.011938795337514498
80762,0.1256039432280563
80768,0.038644638487495366
80772,0.0597150938656177
80773,0.1526957209242919
80775,0.07897357879802924
80786,0.12671816688572793
80791,0.042520182137473814
80798,0.22018708009285679
80801,0.23089966459389719
80804,0.11856548473813584
80805,0.2851971505301748
80812,0.11282341950652561
80818,0.0835812681901898
80820,0.19422951439055905
80831,0.257541838070516
80836,0.15368226949786898
80837,0.21172432407959887
80839,0.2456817734197849
80844,0.06474754293092122
80846,0.06984166326691756
80847,0.09616819235094984
80855,0.3407980054863784
80864,0.05364270481946354
80868,0.05553589295265627
80870,0.07942353737493808
80875,0.08426373740197998
80877,0.06639851900414881
80881,0.06456839639539234
80889,0.23644114781029993
80896,0.2796228289762332
80899,0.06763149381996557
80901,0.06557952776320469
80904,0.05726318090536117
80905,0.03956684288426781
80907,0.012359983069538935
80909,0.14824051561061918
80910,0.1624330691281293
80911,0.0012341496015812166
80912,0.11861082739251164
80916,0.07996486676323726
80921,0.09266475600237033
80924,0.022760817439168197
80925,0.003983178765676614
80928,0.07717668104478301
80929,0.14455537041238
80935,0.34569109597584907
80938,0.26030335417885736
80944,0.0677133882539403
80945,0.2055629971255777
80946,0.16973897387414932
80947,0.10563642210462189
80949,0.11873720950716884
80954,0.06982763203339204
80956,0.305914779578181
80958,0.28343766388832947
80959,0.05494771700025228
80961,0.01721088340632266
80962,0.06144227214844441
80971,0.19432284517692758
80977,0.05752425233193465
80980,0.07284466185606031
80982,0.14781385030851088
80983,0.09478354298517858
80992,0.1841624069404705
80993,0.09409706501347542
81001,0.0753300849500218
81004,0.19426420342082407
81006,0.013094161464851864
81011,0.32184103694451405
81016,0.01169754661640143
81020,0.08009369482079837
81028,0.08508928287700099
81036,0.009815780420452313
81037,0.4474033329478856
81038,0.1295922573649533
81043,0.2407740704032432
81044,0.3901282822377333
81065,0.38208033244715167
81067,0.11431598072163848
81072,0.1012121370411194
81076,0.19542917721640585
81086,0.05310953043313494
81090,0.22783217147397375
81095,0.037461605519492194
81107,0.21214076442852536
81112,0.021059716812020193
81114,0.24185155763722477
81118,0.06342862609272913
81121,0.12881144687078774
81125,0.05466115700015625
81129,0.03162142807630797
81136,0.23147426286923156
81139,0.30664441936304865
81149,0.21707392125328936
81150,0.018837302615453227
81154,0.06471658650582476
81159,0.0179962364133403
81161,0.1647453044640051
81162,0.011858264228719979
81163,0.09870447429838172
81168,0.1012821811920789
81172,0.009085412813831161
81175,0.08273196092914216
81178,0.035053554771184735
81181,0.05722580270942626
81194,0.2546602143940547
81197,0.18366123972408993
81200,0.26527499963636214
81209,0.14914432114245357
81210,0.06843005267969456
81212,0.08606085832199359
81216,0.003232190155170954
81218,0.04559310174000849
81219,0.1407988503248446
81222,0.2468652804653807
81224,0.1528168392379996
81227,0.019133585266983114
81233,0.0538650886790252
81235,0.01488920358279086
81252,0.12560054073168517
81255,0.050402315953031684
81261,0.14807356502675428
81263,0.004260044139254798
81267,0.2881352651061866
81278,0.07671959739512868
81287,0.06080239251359666
81289,0.037907566916155114
81295,0.03069316793314543
81297,0.272003129895218
81298,0.3763406425668751
81300,0.11321820224015992
81302,0.09410547866173255
81311,0.04393088670250925
81318,0.18831681140204595
81323,0.0031030564821077607
81329,0.15020063726814464
81330,0.02155219266920316
81333,0.1766028216314506
