cust_id,churn
90326,0.016243007
90336,0.047166552
90338,0.19648813
90342,0.16790731
90344,0.033687554
90358,0.26864326
90362,0.07072724
90367,0.07452907
90370,0.29239473
90376,0.1278599
90378,0.256059
90382,0.13899517
90383,0.034204055
90384,0.22476994
90390,0.17666034
90392,0.17876121
90394,0.020565756
90395,0.13329926
90396,0.07530266
90407,0.15846618
90411,0.18900992
90412,0.15912281
90413,0.0019652215
90419,0.17507797
90422,0.121210456
90424,0.03159414
90426,0.13651052
90427,0.053854153
90432,0.218735
90442,0.08712151
90444,0.02763455
90450,0.13211137
90465,0.07087473
90467,0.18562126
90472,0.0014221618
90473,0.22067842
90475,0.025702987
90477,0.035711978
90479,0.1989695
90481,0.10169621
90486,0.08748846
90488,0.107942834
90495,0.0063696248
90498,0.0846165
90503,0.046206675
90505,0.09075776
90509,0.2607077
90510,0.119277485
90511,0.16614081
90512,0.11987691
90513,0.14874454
90515,0.132718
90524,0.34641832
90526,0.2947094
90529,0.048628073
90535,0.07074656
90546,0.18831298
90558,0.18803789
90560,0.083041
90563,0.11403155
90573,0.14660747
90576,0.11657243
90577,0.066220514
90580,0.074728064
90582,0.038897257
90583,0.1542391
90584,0.22477826
90586,0.024751524
90590,0.16625518
90597,0.12811978
90598,0.15683363
90599,0.20512985
90600,0.060296386
90602,0.02934077
90604,0.10815388
90605,0.008471554
90612,0.12789547
90613,0.2479192
90618,0.11260755
90620,0.0131058125
90624,0.1794414
90626,0.23551425
90627,0.029745743
90632,0.26502535
90634,0.09358776
90635,0.3113872
90636,0.15961526
90642,0.03487047
90645,0.04125967
90646,0.18872258
90648,0.07145771
90660,0.100517824
90661,0.050140552
90663,0.09048485
90666,0.22736594
90670,0.21843044
90678,0.014858665
90681,0.21216498
90687,0.08217044
90689,0.050258853
90690,0.034310754
90692,0.026371058
90695,0.2432668
90700,0.2237946
90701,0.15229982
90702,0.20562321
90710,0.050434493
90712,0.0030719815
90715,0.008960106
90716,0.05840367
90719,0.027855681
90721,0.24624778
90723,0.18626034
90727,0.063883945
90729,0.24849457
90734,0.3351186
90740,0.11643141
90743,0.054198656
90744,0.29783893
90745,0.038986925
90748,0.10980813
90757,0.078535154
90780,0.16309105
90784,0.09776788
90789,0.12927982
90796,0.23898087
90810,0.13829732
90815,0.1791211
90820,0.3565509
90836,0.046646703
90839,0.20008823
90840,0.02374362
90847,0.3300463
90863,0.30585647
90875,0.15408269
90876,0.21543093
90883,0.026466757
90888,0.34116742
90894,0.060447674
90902,0.23264284
90917,0.27326676
90918,0.05942289
90923,0.20846997
90927,0.0972568
90928,0.022483667
90931,0.10645993
90932,0.0074329483
90936,0.18199728
90939,0.20209283
90941,0.20052427
90944,0.24804887
90945,0.16696602
90946,0.050793666
90955,0.1933681
90957,0.035189357
90958,0.06384986
90961,0.16773684
90964,0.32275122
90965,0.21216391
90970,0.18573292
90971,0.20543243
90972,0.09310375
90976,0.08622612
90978,0.06861805
90990,0.22231014
90993,0.16999504
90995,0.22051404
91007,0.12497837
91010,0.2579686
91017,0.044693388
91024,0.040553782
91027,0.051879264
91035,0.14207834
91037,0.07874456
91054,0.1145436
91064,0.01952623
91068,0.24266717
91072,0.13780192
91073,0.26564488
91088,0.15195678
91090,0.07356196
91095,0.09020319
91100,0.20677446
91101,0.016566291
91108,0.1116759
91113,0.041768793
91116,0.13284294
91122,0.043393888
91124,0.15340742
91127,0.005894996
91129,0.11338663
91133,0.21485676
91136,0.03238182
91137,0.18397729
91141,0.1811816
91144,0.01827574
91145,0.291003
91158,0.2643799
91160,0.2008475
91166,0.26313508
91180,0.01309686
91183,0.2386079
91188,0.21791378
91190,0.31587318
91198,0.1172363
91201,0.119068824
91204,0.23435888
91209,0.3538444
91212,0.06251183
91220,0.21342552
91221,0.030301616
91228,0.059426766
91234,0.202969
91236,0.05692679
91242,0.29069486
91259,0.2555212
91260,0.18680955
91273,0.18768145
91275,0.09689668
91280,0.12788476
91282,0.16744502
91284,0.107989945
91285,0.05026927
91287,0.1973015
91298,0.10679085
91300,0.048464395
91302,0.12666
91315,0.068270914
91317,0.18367946
91321,0.086078316
91323,0.2096975
91324,0.2471908
91333,0.19384106
91343,0.15114722
91345,0.20276769
91356,0.045470774
91358,0.2960911
91360,0.00890578
91361,0.20891835
91364,0.13029009
91371,0.07861984
91372,0.19208373
91373,0.10452819
91375,0.09816127
91377,0.019570738
91379,0.16949481
91392,0.0964869
91394,0.15161811
91397,0.02612472
91398,0.1836925
91401,0.1027523
91408,0.03637892
91416,0.16146967
91420,0.034446
91436,0.325167
91445,0.2473399
91450,0.11856617
91462,0.04811315
91463,0.20797497
91466,0.17767256
91472,0.15539296
91480,0.14025806
91482,0.2960245
91496,0.059433315
91499,0.17812812
91500,0.25421196
91501,0.042687625
91506,0.12895162
91508,0.10026346
91521,0.08892891
91533,0.00886036
91534,0.2635268
91538,0.16113712
91539,0.1001515
91544,0.13775809
91545,0.19303402
91563,0.10925843
91569,0.19985466
91578,0.18743521
91582,0.026652033
91584,0.052048188
91587,0.256772
91593,0.052218005
91600,0.066068046
91602,0.22360882
91606,0.18769045
91614,0.087453
91619,0.12873968
91628,0.09603628
91642,0.017799962
91647,0.118975654
91665,0.0410498
91674,0.02614374
91688,0.030727055
91690,0.19885741
91696,0.07065259
91698,0.10495608
91701,0.22513038
91707,0.068853885
91708,0.1566676
91716,0.17332639
91717,0.30966076
91718,0.16498643
91719,0.3030425
91726,0.030576423
91734,0.018368427
91740,0.17800845
91743,0.2488436
91754,0.31109664
91767,0.15030336
91772,0.1722266
91777,0.1965083
91783,0.26921055
91792,0.06031203
91795,0.014974843
91797,0.00918
91801,0.04145098
91807,0.01517675
91808,0.01752964
91817,0.13671747
91820,0.14969599
91829,0.20330583
91830,0.14658915
91832,0.099315636
91843,0.012781383
91847,0.25841796
91851,0.017968843
91862,0.18341847
91869,0.2376918
91889,0.038234703
91890,0.12365577
91892,0.023241919
91894,0.020333825
91899,0.23927253
91905,0.14530854
91907,0.08915756
91908,0.37445876
91912,0.15713531
91914,0.06741456
91915,0.22604574
91925,0.19752891
91928,0.24385987
91934,0.054461595
91939,0.12515986
91940,0.07148822
91943,0.18494442
91945,0.15639274
91953,0.07980262
91959,0.20522323
91960,0.23360133
91961,0.16665457
91962,0.05085236
91964,0.20850472
91966,0.14965792
91972,0.1568229
91973,0.33980942
91976,0.0027462374
91977,0.056987517
91979,0.1183432
91988,0.3224486
91991,0.065008834
91999,0.121924154
92000,0.14867118
92001,0.0068453336
92007,0.063100085
92010,0.06833819
92013,0.049680524
92023,0.24397829
92026,0.065990955
92029,0.25634655
92040,0.06633466
92045,0.23580155
92046,0.32811943
92055,0.041228436
92063,0.17865366
92067,0.107309945
92069,0.1952127
92074,0.049474053
92079,0.23685579
92081,0.27390695
92083,0.0851778
92084,0.14381213
92086,0.30184096
92097,0.05641004
92104,0.080676846
92105,0.017779965
92106,0.30150357
92118,0.068182096
92121,0.49131063
92127,0.30347523
92142,0.26022622
92155,0.053044792
92156,0.021738205
92159,0.115234554
92164,0.052517477
92175,0.10113606
92176,0.009493423
92192,0.114739746
92199,0.20744573
92201,0.034735035
92210,0.11781848
92212,0.05694474
92214,0.06821331
92217,0.016135499
92228,0.3260887
92231,0.16094503
92234,0.17753991
92235,0.016687168
92242,0.16785015
92253,0.1241846
92256,0.076515615
92262,0.16321002
92269,0.16196384
92272,0.30289933
92274,0.16557494
92276,0.15188241
92280,0.08324588
92282,0.0056023328
92287,0.06583114
92291,0.09009651
92304,0.2671968
92308,0.2573315
92309,0.04447186
92312,0.16364732
92315,0.16689461
92329,0.20192342
92333,0.22174062
92338,0.23568478
92346,0.17924364
92351,0.03416488
92353,0.30445063
92361,0.108373284
92372,0.3664116
92373,0.24703658
92377,0.051551297
92378,0.061028894
92383,0.09302994
92393,0.3668615
92405,0.0704868
92413,0.10593961
92417,0.012559892
92420,0.101452656
92431,0.21970528
92432,0.18587427
92434,0.11165008
92437,0.10874512
92455,0.10504191
92463,0.21724801
92464,0.097554
92479,0.12600945
92481,0.22648609
92482,0.17142664
92484,0.29829857
92490,0.14082709
92498,0.08759303
92505,0.02369068
92510,0.010053754
92517,0.21154831
92519,0.14571075
92520,0.12566586
92523,0.043237973
92524,0.0827254
92528,0.12406028
92529,0.2683129
92533,0.35033172
92539,0.18668157
92543,0.16855206
92544,0.0032276027
92552,0.023306893
92562,0.23736016
92566,0.20532916
92568,0.06273919
92571,0.23981933
92579,0.18466648
92582,0.06426813
92583,0.060047522
92590,0.005642759
92594,0.286834
92604,0.29576597
92607,0.09168607
92619,0.23634419
92624,0.25547156
92638,0.05240151
92641,0.18711591
92642,0.25230247
92645,0.10694306
92656,0.06708062
92657,0.02141732
92665,0.09929022
92667,0.07230071
92671,0.20575313
92673,0.20555541
92676,0.14969628
92678,0.15532981
92679,0.050616052
92685,0.066018164
92690,0.22789617
92692,0.17183502
92694,0.08624983
92695,0.14211312
92712,0.040600717
92719,0.0029260584
92726,0.21930598
92727,0.112183824
92739,0.09950131
92743,0.004292245
92746,0.10098254
92748,0.15332422
92750,0.054621585
92751,0.3078641
92753,0.09257508
92762,0.14947794
92765,0.16253467
92774,0.2031497
92775,0.38265657
92779,0.012657028
92782,0.25306946
92789,0.21234357
92791,0.05756673
92795,0.35265207
92804,0.021330988
92807,0.005816255
92810,0.052144453
92818,0.06959058
92819,0.14960986
92821,0.19993696
92828,0.12329864
92836,0.19945452
92845,0.08013833
92855,0.15839061
92867,0.19534649
92875,0.049733512
92876,0.28295156
92883,0.21631454
92884,0.05833173
92886,0.2751697
92887,0.10467616
92889,0.23941676
92893,0.0037436825
92909,0.083220005
92910,0.009984956
92913,0.14409463
92915,0.06339349
92923,0.25022382
92934,0.23632124
92940,0.20716079
92944,0.16836922
92947,0.2799408
92953,0.056776136
92973,0.14357582
92974,0.08962203
92978,0.32871923
92983,0.11892574
92984,0.08336324
92990,0.191142
93006,0.1142855
93010,0.20376697
93011,0.13137546
93013,0.09311962
93014,0.24442701
93015,0.14958334
93022,0.11450025
93028,0.021981463
93030,0.16193306
93034,0.102780014
93036,0.13932505
93039,0.06551494
93041,0.090838216
93045,0.13800168
93047,0.007464581
93053,0.1876628
93062,0.2078287
93068,0.24933527
93072,0.31150508
93077,0.15965477
93078,0.14895087
93079,0.087481566
93089,0.24528952
93092,0.056677267
93099,0.078085355
93103,0.09660219
93105,0.0400016
93106,0.26710463
93110,0.18718112
93115,0.04990069
93116,0.03744485
93124,0.058122728
93125,0.028047893
93161,0.1975337
93179,0.04270275
93180,0.073143564
93182,0.054345936
93184,0.22634086
93199,0.23355658
93211,0.022635324
93213,0.15315251
93215,0.23521471
93217,0.15867588
93227,0.3027679
93229,0.25331792
93230,0.041354615
93239,0.21170224
93241,0.0591314
93242,0.3309405
93249,0.06109459
93250,0.1591373
93252,0.23539881
93257,0.20139213
93263,0.07583134
93273,0.21517095
93275,0.13940856
93276,0.026671376
93281,0.1672734
93283,0.048426848
93284,0.100719035
93285,0.34577438
93288,0.023409411
93291,0.2358922
93294,0.3868081
93297,0.046796076
93302,0.069308646
93317,0.083710514
93321,0.051366847
93327,0.048490193
93332,0.042784423
93335,0.26449677
93348,0.00764878
93362,0.034693617
93364,0.12788126
93374,0.042448413
93375,0.035898935
93376,0.28151727
93377,0.0819209
93378,0.08246383
93379,0.07783095
93385,0.17018309
93386,0.26021332
93390,0.18405089
93391,0.12557338
93392,0.13206625
93396,0.23830304
93399,0.05740896
93401,0.059447147
93404,0.17562653
93405,0.15356596
93415,0.3210993
93421,0.067599975
93422,0.075794876
93423,0.026736705
93424,0.19230056
93425,0.24383418
93426,0.15631504
93427,0.06642072
93428,0.23177396
93431,0.06645824
93436,0.14195338
93439,0.29191813
93441,0.10250444
93451,0.20138839
93456,0.16708577
93457,0.008161705
93465,0.08755666
93468,0.12264592
93473,0.08443691
93477,0.15094854
93479,0.011903905
93480,0.16899961
93481,0.09886012
93482,0.1852156
93490,0.123889655
93493,0.027736804
93494,0.21094145
93498,0.21251716
93501,0.031622864
93502,0.06249726
93517,0.036904525
93521,0.25162777
93523,0.18720418
93528,0.06709179
93532,0.04179639
93534,0.20365217
93539,0.18182716
93541,0.028532023
93546,0.13595423
93557,0.0689856
93559,0.032649655
93561,0.07225743
93567,0.19697583
93571,0.2453879
93576,0.1214779
93578,0.15003094
93581,0.1816399
93582,0.113904044
93583,0.18621397
93584,0.124549694
93586,0.27210692
93588,0.24053423
93593,0.19532248
93595,0.037359234
93596,0.18248609
93600,0.24063113
93611,0.03333548
93613,0.057380106
93615,0.07601731
93616,0.027417293
93617,0.0075135957
93630,0.19410297
93634,0.078385696
93635,0.2580504
93636,0.004125896
93638,0.07644324
93646,0.13907717
93648,0.16034152
93649,0.107204184
93650,0.08220018
93651,0.32115424
93655,0.15715306
93656,0.17457403
93662,0.2552615
93667,0.07959758
93683,0.07009975
93698,0.14598423
93720,0.049291797
93733,0.054751948
93735,0.21193874
93736,0.16713339
93737,0.015703207
93753,0.03559285
93754,0.26596332
93760,0.081395864
93764,0.0511378
93769,0.13274007
93775,0.22986181
93777,0.1398529
93779,0.19771236
93780,0.32274142
93782,0.08235364
93784,0.07231824
93789,0.062047444
93790,0.056886178
93796,0.16048448
93799,0.23886181
93807,0.16808395
93809,0.057549037
93810,0.08868305
93821,0.23524398
93831,0.15758343
93834,0.1743492
93838,0.14559777
93841,0.022820057
93847,0.07505378
93848,0.1502441
93850,0.19303393
93852,0.22004522
93859,0.025177361
93864,0.04969868
93873,0.015830578
93891,0.23197106
93899,0.1663906
93900,0.00822632
93901,0.21030496
93903,0.090527005
93907,0.032084163
93910,0.051747058
93917,0.046777777
93920,0.09651022
93921,0.3559273
93926,0.17914756
93933,0.31638077
93941,0.0028056938
93945,0.17694418
93952,0.028205702
93956,0.100115135
93960,0.18177985
93962,0.0074149403
93971,0.17481004
93976,0.15411112
93981,0.17191854
93984,0.19150469
93988,0.13534653
93990,0.2071919
93991,0.0071019507
93994,0.2464028
94008,0.18716566
94020,0.03229185
94022,0.019171644
94023,0.14062314
94026,0.03646105
94032,0.27635574
94033,0.03503672
94036,0.13000572
94042,0.003481359
94047,0.01850882
94056,0.2151039
94057,0.15847416
94067,0.08455712
94070,0.010044206
94071,0.23726854
94073,0.10637756
94076,0.16894676
94078,0.19761793
94080,0.077228606
94081,0.19414178
94088,0.335817
94094,0.14595702
94102,0.2588274
94104,0.19842081
94109,0.08769256
94111,0.033820383
94113,0.21940689
94117,0.032092128
94123,0.19133197
94132,0.017086815
94133,0.13939404
94138,0.2949907
94142,0.0331709
94147,0.16887558
94155,0.06819767
94157,0.19380404
94158,0.18212572
94160,0.031272095
94163,0.13113211
94164,0.084746525
94166,0.16829579
94167,0.03000618
94180,0.114645004
94190,0.16404866
94194,0.17778957
94201,0.18524057
94202,0.358863
94208,0.03914152
94211,0.10984245
94213,0.21829407
94227,0.042631738
94230,0.15770347
94245,0.0068785567
94246,0.019381247
94250,0.013978037
94253,0.0023014268
94265,0.053548373
94266,0.031438865
94273,0.036598813
94274,0.06904057
94277,0.2489015
94282,0.13601752
94284,0.022377452
94287,0.009312476
94293,0.047711052
94296,0.079971015
94304,0.064226694
94306,0.033107623
94308,0.022725677
94312,0.021406095
94315,0.2303141
94316,0.26044923
94318,0.16380708
94331,0.086472355
94337,0.048061363
94345,0.10574915
94358,0.21325092
94360,0.22856866
94367,0.0969025
94374,0.13321248
94385,0.14403622
94387,0.11106727
94388,0.2068704
94391,0.15194836
94394,0.008891792
94395,0.12188138
94399,0.042940058
94403,0.16748923
94405,0.019993335
94414,0.14359309
94420,0.030011939
94422,0.11585715
94423,0.008400536
94426,0.038717035
94427,0.17712578
94430,0.08929927
94433,0.059581146
94438,0.33452976
94439,0.15924034
94448,0.2516738
94451,0.105512604
94456,0.18182956
94464,0.075731955
94465,0.139647
94470,0.1618343
94472,0.039181516
94475,0.18739988
94482,0.0052311043
94486,0.04038943
94487,0.30668053
94490,0.2241711
94493,0.045206524
94494,0.09464734
94501,0.18011378
94506,0.15981229
94507,0.01645887
94513,0.24940456
94524,0.07048855
94526,0.011662972
94538,0.15198945
94540,0.028673047
94544,0.010158096
94549,0.07170449
94550,0.08743512
94556,0.196485
94563,0.035680085
94567,0.12378865
94570,0.17611417
94577,0.2234283
94623,0.029660167
94624,0.35003158
94625,0.13495263
94629,0.017414508
94636,0.23266713
94646,0.031738974
94651,0.061194804
94656,0.073881164
94664,0.21692157
94667,0.19919372
94671,0.089524575
94674,0.062252656
94708,0.14313526
94711,0.029902654
94712,0.029783392
94717,0.15028146
94724,0.26197022
94725,0.22499898
94726,0.18746366
94731,0.027828408
94736,0.10505168
94743,0.08358771
94749,0.03545137
94757,0.05272445
94758,0.05390915
94764,0.170263
94769,0.08529354
94776,0.047941834
94778,0.16947526
94781,0.17230722
94793,0.20516793
94798,0.080284305
94805,0.0213776
94809,0.17414863
94815,0.08330044
94823,0.25682038
94825,0.016511535
94831,0.13782945
94834,0.042008605
94835,0.07850843
94847,0.05979129
94856,0.40919968
94857,0.08812157
94862,0.13096498
94865,0.006961297
94866,0.13163072
94868,0.07340845
94872,0.11746326
94881,0.08465968
94882,0.03579431
94890,0.14586821
94893,0.27569726
94902,0.21272302
94907,0.06262432
94916,0.015539402
94917,0.17953248
94920,0.23773794
94921,0.16291785
94924,0.056003366
94929,0.20556265
94932,0.10148144
94933,0.24850205
94936,0.16057222
94941,0.22588845
94954,0.01608753
94955,0.17745511
94960,0.056000315
94961,0.08216598
94963,0.030842183
94965,0.52508825
94969,0.18975635
94973,0.08873612
94974,0.050983544
94988,0.17544055
94989,0.020755574
94990,0.12515265
94991,0.07619077
94995,0.20648548
94998,0.041856874
95001,0.053338766
95005,0.13659447
95007,0.003814949
95009,0.0070654876
95011,0.048729427
95015,0.048131466
95026,0.15124856
95029,0.122335605
95033,0.06270309
95037,0.062253408
95038,0.20099759
95055,0.18635294
95057,0.10327686
95062,0.30251527
95064,0.0058132205
95065,0.13208334
95067,0.14171259
95069,0.062354516
95077,0.053368676
95080,0.033644244
95081,0.03382393
95084,0.16035551
95089,0.106662035
95090,0.005688641
95094,0.12435031
95096,0.10049219
95098,0.043498687
95113,0.2874871
95119,0.17902683
95128,0.24153808
95131,0.07117132
95132,0.022703094
95137,0.06973077
95144,0.08322992
95147,0.112416506
95148,0.29636443
95154,0.10555104
95156,0.24703567
95157,0.06774419
95158,0.049049355
95178,0.25137794
95180,0.05109781
95185,0.20628731
95186,0.051332295
95192,0.07665965
95196,0.08220115
95199,0.033269785
95200,0.23609562
95202,0.24820012
95205,0.1550157
95210,0.12604888
95216,0.017471422
95219,0.23762012
95223,0.067947246
95239,0.19893807
95246,0.018262004
95248,0.3371175
95253,0.08645087
95260,0.102421954
95262,0.103428006
95268,0.05080223
95276,0.26277325
95280,0.20061418
95283,0.17150149
95289,0.09098807
95298,0.12071927
95310,0.13479358
95313,0.040531967
95320,0.028826527
95321,0.123851664
95330,0.20192517
95335,0.15730773
95338,0.11535347
95339,0.22760624
95346,0.3290239
95349,0.14103611
95350,0.03404034
95352,0.04533625
95360,0.2924028
95363,0.034877907
95365,0.0794816
95371,0.3732384
95372,0.15680024
95374,0.12994422
95380,0.121795505
95383,0.12603983
95386,0.20146115
95387,0.107113324
95391,0.046140965
95392,0.016811542
95397,0.29060712
95400,0.15796241
95411,0.101909295
95415,0.2197946
95418,0.28037724
95424,0.18348117
95425,0.2647958
95428,0.4192001
95438,0.036424115
95450,0.26879385
95456,0.08831562
95458,0.2332949
95459,0.06083135
95461,0.11775122
95463,0.034013506
95472,0.023715798
95477,0.09934577
95480,0.0065814923
95489,0.11900728
95490,0.30825254
95492,0.065160155
95495,0.013584974
95497,0.17850314
95501,0.09502191
95507,0.064545155
95518,0.05679861
95519,0.015679987
95522,0.24313994
95534,0.039308067
95538,0.015221065
95545,0.052730456
95548,0.14364101
95549,0.04210389
95560,0.071518265
95584,0.22405086
95591,0.21317513
95593,0.11206455
95594,0.050455336
95602,0.10828572
95604,0.16016614
95606,0.21043223
95611,0.19935113
95612,0.054901976
95615,0.15399887
95620,0.10772614
95621,0.07000297
95625,0.26341575
95639,0.24438092
95643,0.22673184
95644,0.24044506
95648,0.08790153
95652,0.15073065
95663,0.18854524
95665,0.07774254
95672,0.011098328
95678,0.2020616
95679,0.17204364
95682,0.22014737
95686,0.20667326
95688,0.23116577
95713,0.31954885
95716,0.03535748
95718,0.01509378
95721,0.020863935
95728,0.07977949
95730,0.14025547
95739,0.35775018
95745,0.23203681
95747,0.06787641
95769,0.052264787
95778,0.16957837
95780,0.08730028
95782,0.13737142
95785,0.011598106
95789,0.23286714
95794,0.16556147
95795,0.17769529
95805,0.23220454
95807,0.09011417
95808,0.23237213
95814,0.18589354
95815,0.194039
95826,0.20121908
95827,0.08638284
95833,0.16865958
95835,0.039063703
95855,0.080741115
95867,0.16790742
95871,0.20796344
95879,0.04843776
95886,0.06705604
95888,0.035794344
95893,0.08304012
95895,0.065318614
95899,0.012468845
95900,0.14751484
95910,0.12393487
95923,0.17322473
95931,0.30352703
95940,0.26772195
95941,0.26613683
95952,0.063640505
95954,0.16911338
95960,0.04249151
95972,0.04992271
95977,0.23961909
95978,0.09077957
95985,0.28010044
96004,0.13907403
96007,0.21792518
96011,0.14527942
96026,0.020722866
96031,0.018825097
96037,0.23395489
96045,0.0592945
96048,0.14792447
96060,0.20630854
96063,0.20587999
96072,0.08008584
96088,0.108752586
96089,0.19387624
96099,0.12777688
96100,0.014791119
96107,0.1972061
96110,0.061424445
96111,0.17274772
96112,0.047152877
96126,0.2693817
96128,0.46191558
96129,0.33074194
96137,0.21185729
96139,0.010110549
96140,0.28439844
96144,0.032741353
96146,0.04492935
96150,0.010783723
96151,0.241381
96152,0.08344989
96153,0.21917886
96159,0.048217785
96163,0.30077246
96167,0.030201273
96175,0.28016797
96176,0.27866346
96196,0.10539255
96197,0.17251925
96199,0.081782304
96201,0.109207466
96206,0.06659438
96207,0.10947891
96208,0.14729948
96210,0.1290189
96217,0.097388804
96218,0.40526223
96220,0.115090266
96221,0.18965386
96222,0.19778903
96224,0.046583615
96225,0.0043759854
96229,0.14379568
96231,0.28566292
96235,0.08133189
96237,0.036072277
96238,0.09936888
96244,0.051272742
96246,0.15901846
96248,0.07723318
96251,0.031296317
96254,0.24927783
96263,0.040191673
96266,0.28179574
96281,0.05442124
96282,0.1909615
96285,0.03183116
96286,0.20140831
96291,0.05766632
96293,0.21271136
96308,0.07475732
96310,0.031459995
96313,0.05271758
96314,0.17804751
96315,0.21746337
96318,0.08333628
96320,0.13426174
96322,0.18450698
96328,0.20899515
96334,0.08641553
96343,0.0481724
96345,0.14679176
96354,0.06910733
96355,0.18807489
96358,0.058565114
96361,0.09670157
96363,0.036665767
96367,0.16975026
96369,0.12472713
96371,0.088261485
96376,0.07972049
96383,0.08014276
96384,0.18551022
96385,0.024084013
96388,0.1574463
96394,0.040605355
96395,0.05810175
96396,0.05716972
96399,0.19010475
96408,0.060939997
96411,0.13140686
96416,0.062788606
96420,0.059547912
96425,0.21433406
96427,0.21615534
96429,0.024091069
96432,0.031276118
96433,0.14429021
96435,0.004910415
96441,0.2481227
96452,0.0280466
96456,0.05239962
96458,0.35031366
96459,0.17012456
96460,0.08229861
96461,0.05160858
96466,0.14494208
96467,0.17889547
96468,0.0138323195
96475,0.015742598
96476,0.20238209
96479,0.033559706
96480,0.077243745
96487,0.16029191
96489,0.1770256
96494,0.26406157
96495,0.19693573
96496,0.17079324
96522,0.08265941
96532,0.20759457
96535,0.06699665
96540,0.18688615
96545,0.40319216
96570,0.10213125
96571,0.1533328
96577,0.27734378
96578,0.23352255
96588,0.028811447
96589,0.12716845
96597,0.22752568
96599,0.12726188
96610,0.1349271
96615,0.039493404
96616,0.008103019
96621,0.18660744
96623,0.119088076
96626,0.22236265
96629,0.11992563
96631,0.17749102
96634,0.32432914
96639,0.067358956
96640,0.021923088
96641,0.2000622
96642,0.041930906
96646,0.103667825
96650,0.10554102
96654,0.04266198
96656,0.010309405
96658,0.2092383
96664,0.07794339
96671,0.048026122
96673,0.043582898
96674,0.135141
96675,0.12525803
96677,0.16169602
96681,0.07724088
96682,0.032088034
96685,0.18204923
96688,0.19365907
96691,0.24078454
96692,0.038302314
96693,0.11299409
96694,0.21991444
96700,0.051969297
96708,0.062364895
96715,0.0604422
96721,0.010507419
96727,0.035278983
96741,0.17672825
96742,0.13996045
96745,0.048702434
96757,0.1494715
96763,0.1475425
96768,0.01884551
96774,0.22145052
96777,0.02998552
96782,0.21416284
96783,0.050776843
96791,0.12218225
96795,0.13469082
96800,0.009597003
96802,0.06762283
96808,0.03340471
96809,0.06989367
96812,0.26835558
96814,0.11140077
96817,0.1493219
96824,0.21484198
96825,0.09534362
96834,0.30346137
96837,0.10415527
96846,0.10703568
96848,0.26040128
96850,0.26475468
96864,0.20844287
96866,0.10832173
96873,0.085754804
96874,0.115756325
96877,0.0011487806
96878,0.073518105
96881,0.07683211
96884,0.09200856
96885,0.08167185
96889,0.33954537
96892,0.077128336
96901,0.22156723
96905,0.37722296
96910,0.13934033
96914,0.13609572
96916,0.23720922
96922,0.018022094
96923,0.13500586
96925,0.18295744
96929,0.058083262
96934,0.0574214
96942,0.35617542
96954,0.0552295
96956,0.077478416
96965,0.018928837
96967,0.3081652
96973,0.17502402
96974,0.060277462
96979,0.11880353
96983,0.050237723
96992,0.2506518
96998,0.2815555
96999,0.21631645
97000,0.1279829
97001,0.1955071
97005,0.019975137
97008,0.07296436
97012,0.06457173
97013,0.08313238
97016,0.23926745
97020,0.18114236
97026,0.018484
97044,0.0654439
97046,0.062301878
97048,0.09163541
97052,0.025920177
97057,0.009680415
97074,0.14269368
97080,0.16512671
97082,0.16585974
97087,0.24623142
97088,0.026718792
97100,0.16889107
97109,0.15925582
97110,0.054068264
97114,0.13985814
97119,0.2612191
97127,0.045037694
97129,0.034863427
97133,0.0411752
97140,0.28203
97147,0.15053128
97149,0.32911736
97152,0.11852165
97156,0.12748748
97157,0.19875944
97170,0.21950844
97173,0.018476471
97185,0.0068234894
97186,0.21868779
97188,0.17278461
97194,0.07103883
97197,0.15604897
97198,0.14609042
97217,0.21555418
97222,0.22217348
97226,0.10666008
97228,0.11594444
97246,0.018272314
97249,0.03550229
97253,0.10262274
97258,0.030011287
97259,0.27435797
97262,0.13584627
97263,0.13002202
97266,0.01527528
97267,0.07533996
97269,0.37681395
97271,0.017077392
97275,0.098696545
97280,0.16234101
97283,0.24763398
97285,0.2439397
97289,0.11223621
97300,0.26063576
97308,0.065300085
97322,0.15426676
97323,0.11908494
97332,0.04967451
97334,0.2994595
97338,0.14207603
97340,0.28856796
97341,0.018015696
97342,0.21485567
97345,0.083750874
97349,0.27067873
97352,0.09786936
97357,0.047923565
97358,0.079421006
97360,0.09264158
97361,0.074164815
97370,0.12793374
97375,0.1675753
97378,0.10950114
97379,0.27511996
97381,0.04636066
97382,0.024245417
97390,0.07520495
97391,0.034218196
97393,0.26989743
97394,0.06941191
97412,0.20162572
97417,0.2772064
97419,0.0027079182
97420,0.2751213
97422,0.08601991
97424,0.142832
97427,0.053429622
97439,0.1522869
97440,0.063291445
97443,0.019874971
97449,0.20584153
97454,0.03141196
97461,0.1058063
97462,0.041275546
97468,0.040064577
97469,0.27996936
97471,0.37190807
97479,0.010081479
97491,0.23399378
97493,0.23275197
97496,0.056005392
97497,0.28822243
97498,0.24849646
97499,0.11603248
97503,0.19543013
97511,0.027846863
97516,0.03682841
97517,0.21346706
97519,0.22748551
97527,0.029808389
97540,0.06323188
97542,0.1607665
97544,0.36409777
97547,0.25555393
97549,0.030666659
97552,0.1923285
97557,0.0859527
97560,0.11378657
97566,0.2659611
97573,0.03072578
97574,0.03511421
